"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.000863558,1,0,05/03/18 01:30:03 PM,1-58,4009251318B
0.000863558,1,0,05/03/18 01:30:03 PM,1-59,4009251318B
0.000863558,1,0,05/03/18 01:30:03 PM,1-60,4009251318B
0.003870968,3,0,05/03/18 01:30:03 PM,3-32,4009251318B
0.001293661,1,0,05/03/18 01:30:03 PM,3-33,4009251318B
0.001293661,1,0,05/03/18 01:30:03 PM,3-34,4009251318B
0.001293661,1,0,05/03/18 01:30:03 PM,3-35,4009251318B
0.001293661,1,0,05/03/18 01:30:03 PM,3-36,4009251318B
0.001293661,1,0,05/03/18 01:30:03 PM,3-37,4009251318B
0,0,0,05/03/18 01:30:03 PM,3-38,4009251318B
0,0,0,05/03/18 01:30:03 PM,3-39,4009251318B
0,0,0,05/03/18 01:30:03 PM,3-40,4009251318B
0,0,0,05/03/18 01:30:03 PM,3-41,4009251318B
0.001293661,1,0.2,05/03/18 01:30:03 PM,3-42,4009251318B
0.001724138,1,0,05/03/18 01:30:03 PM,3-43,4009251318B
0.012787724,10,0,05/03/18 01:30:03 PM,3-46,4009251318B
0.005154639,4,0,05/03/18 01:30:03 PM,3-47,4009251318B
0.006435006,5,0,05/03/18 01:30:03 PM,3-48,4009251318B
0.005154639,4,0,05/03/18 01:30:03 PM,3-49,4009251318B
0.005154639,4,0,05/03/18 01:30:03 PM,3-50,4009251318B
0.005154639,4,0,05/03/18 01:30:03 PM,3-51,4009251318B
0.012787724,10,0,05/03/18 01:30:03 PM,3-52,4009251318B
0.012787724,10,0,05/03/18 01:30:03 PM,3-53,4009251318B
0.003442341,2,0,05/03/18 01:30:03 PM,3-54,4009251318B
0.01025641,6,0,05/03/18 01:30:03 PM,3-55,4009251318B
0.003442341,2,0,05/03/18 01:30:03 PM,3-56,4009251318B
0.003442341,2,0,05/03/18 01:30:03 PM,3-57,4009251318B
0.003442341,2,0,05/03/18 01:30:03 PM,3-58,4009251318B
0.003442341,2,0,05/03/18 01:30:03 PM,3-59,4009251318B
0.003442341,2,0,05/03/18 01:30:03 PM,3-60,4009251318B
0.002583979,1,0,05/03/18 01:30:03 PM,4-43,4009251318B
0,0,0,05/03/18 01:30:03 PM,4-44,4009251318B
0.007712082,3,0.333333333,05/03/18 01:30:03 PM,4-45,4009251318B
0.000965251,1,0,05/03/18 01:45:03 PM,1-31,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-32,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-33,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-34,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-35,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-36,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-37,4009251318B
0.000804505,1,0.011764706,05/03/18 01:45:03 PM,1-38,4009251318B
0.000804505,1,0,05/03/18 01:45:03 PM,1-39,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-40,4009251318B
0,0,0,05/03/18 01:45:03 PM,1-41,4009251318B
0.000804505,1,0,05/03/18 01:45:03 PM,1-42,4009251318B
0.001627339,2,0,05/03/18 01:45:03 PM,1-43,4009251318B
0.000805153,1,0,05/03/18 01:45:03 PM,1-44,4009251318B
0.000805153,1,0,05/03/18 01:45:03 PM,1-45,4009251318B
0.000805153,1,0,05/03/18 01:45:03 PM,1-46,4009251318B
0.000805153,1,0,05/03/18 01:45:03 PM,1-47,4009251318B
0.000805153,1,0,05/03/18 01:45:03 PM,1-48,4009251318B
0.000805153,1,0,05/03/18 01:45:03 PM,1-49,4009251318B
0.000952381,1,0,05/03/18 01:45:03 PM,1-50,4009251318B
0.000965251,1,0,05/03/18 01:45:03 PM,1-51,4009251318B
0.000952381,1,0,05/03/18 01:45:03 PM,1-52,4009251318B
0.000952381,1,0,05/03/18 01:45:03 PM,1-53,4009251318B
0.000952381,1,0,05/03/18 01:45:03 PM,1-54,4009251318B
0.000952381,1,0,05/03/18 01:45:03 PM,1-55,4009251318B
0.000952381,1,0,05/03/18 01:45:03 PM,1-56,4009251318B
0.000814332,1,0,05/03/18 01:45:03 PM,1-57,4009251318B
0.000814332,1,0,05/03/18 01:45:03 PM,1-58,4009251318B
0.000814332,1,0,05/03/18 01:45:03 PM,1-59,4009251318B
0.000814332,1,0,05/03/18 01:45:03 PM,1-60,4009251318B
0.003610108,3,0,05/03/18 01:45:03 PM,3-32,4009251318B
0.001206273,1,0,05/03/18 01:45:03 PM,3-33,4009251318B
0.001206273,1,0,05/03/18 01:45:03 PM,3-34,4009251318B
0.001206273,1,0,05/03/18 01:45:03 PM,3-35,4009251318B
0.001206273,1,0,05/03/18 01:45:03 PM,3-36,4009251318B
0.001206273,1,0,05/03/18 01:45:03 PM,3-37,4009251318B
0,0,0,05/03/18 01:45:03 PM,3-38,4009251318B
0,0,0,05/03/18 01:45:03 PM,3-39,4009251318B
0,0,0,05/03/18 01:45:03 PM,3-40,4009251318B
0,0,0,05/03/18 01:45:03 PM,3-41,4009251318B
0.001206273,1,0,05/03/18 01:45:03 PM,3-42,4009251318B
0.001607717,1,0,05/03/18 01:45:03 PM,3-43,4009251318B
0.011933174,10,0,05/03/18 01:45:03 PM,3-46,4009251318B
0.004807692,4,0,05/03/18 01:45:03 PM,3-47,4009251318B
0.006002401,5,0,05/03/18 01:45:03 PM,3-48,4009251318B
0.004807692,4,0,05/03/18 01:45:03 PM,3-49,4009251318B
0.004807692,4,0,05/03/18 01:45:03 PM,3-50,4009251318B
0.004807692,4,0,05/03/18 01:45:03 PM,3-51,4009251318B
0.011933174,10,0,05/03/18 01:45:03 PM,3-52,4009251318B
0.011933174,10,0,05/03/18 01:45:03 PM,3-53,4009251318B
0.003210273,2,0,05/03/18 01:45:03 PM,3-54,4009251318B
0.011146497,7,0.023255814,05/03/18 01:45:03 PM,3-55,4009251318B
0.003210273,2,0,05/03/18 01:45:03 PM,3-56,4009251318B
0.003210273,2,0,05/03/18 01:45:03 PM,3-57,4009251318B
0.003210273,2,0,05/03/18 01:45:03 PM,3-58,4009251318B
0.003210273,2,0,05/03/18 01:45:03 PM,3-59,4009251318B
0.003210273,2,0,05/03/18 01:45:03 PM,3-60,4009251318B
0.002409639,1,0,05/03/18 01:45:03 PM,4-43,4009251318B
0,0,0,05/03/18 01:45:03 PM,4-44,4009251318B
0.007194245,3,0,05/03/18 01:45:03 PM,4-45,4009251318B
0.000904977,1,0,05/03/18 02:00:03 PM,1-31,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-32,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-33,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-34,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-35,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-36,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-37,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-38,4009251318B
0.005259204,7,1.002063986,05/03/18 02:00:03 PM,1-39,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-40,4009251318B
0,0,0,05/03/18 02:00:03 PM,1-41,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-42,4009251318B
0.001540832,2,0,05/03/18 02:00:03 PM,1-43,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-44,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-45,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-46,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-47,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-48,4009251318B
0.000754717,1,0,05/03/18 02:00:03 PM,1-49,4009251318B
0.000882613,1,0,05/03/18 02:00:03 PM,1-50,4009251318B
0.000904977,1,0,05/03/18 02:00:03 PM,1-51,4009251318B
0.000882613,1,0,05/03/18 02:00:03 PM,1-52,4009251318B
0.000882613,1,0,05/03/18 02:00:03 PM,1-53,4009251318B
0.000882613,1,0,05/03/18 02:00:03 PM,1-54,4009251318B
0.000882613,1,0,05/03/18 02:00:03 PM,1-55,4009251318B
0.000882613,1,0,05/03/18 02:00:03 PM,1-56,4009251318B
0.00077101,1,0,05/03/18 02:00:03 PM,1-57,4009251318B
0.00077101,1,0,05/03/18 02:00:03 PM,1-58,4009251318B
0.00077101,1,0,05/03/18 02:00:03 PM,1-59,4009251318B
0.00077101,1,0,05/03/18 02:00:03 PM,1-60,4009251318B
0.003382187,3,0,05/03/18 02:00:03 PM,3-32,4009251318B
0.001129944,1,0,05/03/18 02:00:03 PM,3-33,4009251318B
0.001129944,1,0,05/03/18 02:00:03 PM,3-34,4009251318B
0.001129944,1,0,05/03/18 02:00:03 PM,3-35,4009251318B
0.001129944,1,0,05/03/18 02:00:03 PM,3-36,4009251318B
0.001129944,1,0,05/03/18 02:00:03 PM,3-37,4009251318B
0,0,0,05/03/18 02:00:03 PM,3-38,4009251318B
0,0,0,05/03/18 02:00:03 PM,3-39,4009251318B
0,0,0,05/03/18 02:00:03 PM,3-40,4009251318B
0,0,0,05/03/18 02:00:03 PM,3-41,4009251318B
0.001129944,1,0,05/03/18 02:00:03 PM,3-42,4009251318B
0.001506024,1,0,05/03/18 02:00:03 PM,3-43,4009251318B
0.011185682,10,0,05/03/18 02:00:03 PM,3-46,4009251318B
0.004504505,4,0,05/03/18 02:00:03 PM,3-47,4009251318B
0.006741573,6,0.01754386,05/03/18 02:00:03 PM,3-48,4009251318B
0.004504505,4,0,05/03/18 02:00:03 PM,3-49,4009251318B
0.004504505,4,0,05/03/18 02:00:03 PM,3-50,4009251318B
0.004504505,4,0,05/03/18 02:00:03 PM,3-51,4009251318B
0.011185682,10,0,05/03/18 02:00:03 PM,3-52,4009251318B
0.011185682,10,0,05/03/18 02:00:03 PM,3-53,4009251318B
0.003007519,2,0,05/03/18 02:00:03 PM,3-54,4009251318B
0.010447761,7,0,05/03/18 02:00:03 PM,3-55,4009251318B
0.003007519,2,0,05/03/18 02:00:03 PM,3-56,4009251318B
0.003007519,2,0,05/03/18 02:00:03 PM,3-57,4009251318B
0.003007519,2,0,05/03/18 02:00:03 PM,3-58,4009251318B
0.003007519,2,0,05/03/18 02:00:03 PM,3-59,4009251318B
0.003007519,2,0,05/03/18 02:00:03 PM,3-60,4009251318B
0.002257336,1,0,05/03/18 02:00:03 PM,4-43,4009251318B
0,0,0,05/03/18 02:00:03 PM,4-44,4009251318B
0.006741573,3,0,05/03/18 02:00:03 PM,4-45,4009251318B
0.000856898,1,0,05/03/18 02:15:03 PM,1-31,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-32,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-33,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-34,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-35,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-36,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-37,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-38,4009251318B
0.004978663,7,0,05/03/18 02:15:03 PM,1-39,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-40,4009251318B
0,0,0,05/03/18 02:15:03 PM,1-41,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-42,4009251318B
0.001470588,2,0,05/03/18 02:15:03 PM,1-43,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-44,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-45,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-46,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-47,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-48,4009251318B
0.000714286,1,0,05/03/18 02:15:03 PM,1-49,4009251318B
0.000827815,1,0,05/03/18 02:15:03 PM,1-50,4009251318B
0.000856898,1,0,05/03/18 02:15:03 PM,1-51,4009251318B
0.000827815,1,0,05/03/18 02:15:03 PM,1-52,4009251318B
0.000827815,1,0,05/03/18 02:15:03 PM,1-53,4009251318B
0.000827815,1,0,05/03/18 02:15:03 PM,1-54,4009251318B
0.000827815,1,0,05/03/18 02:15:03 PM,1-55,4009251318B
0.000827815,1,0,05/03/18 02:15:03 PM,1-56,4009251318B
0.000735835,1,0,05/03/18 02:15:03 PM,1-57,4009251318B
0.000735835,1,0,05/03/18 02:15:03 PM,1-58,4009251318B
0.000735835,1,0,05/03/18 02:15:03 PM,1-59,4009251318B
0.000735835,1,0,05/03/18 02:15:03 PM,1-60,4009251318B
0.004268943,4,0.02,05/03/18 02:15:03 PM,3-32,4009251318B
0.002139037,2,0.02,05/03/18 02:15:03 PM,3-33,4009251318B
0.002139037,2,0.02,05/03/18 02:15:03 PM,3-34,4009251318B
0.002139037,2,0.02,05/03/18 02:15:03 PM,3-35,4009251318B
0.002139037,2,0.02,05/03/18 02:15:03 PM,3-36,4009251318B
0.002139037,2,0.02,05/03/18 02:15:03 PM,3-37,4009251318B
0.001070664,1,0.02,05/03/18 02:15:03 PM,3-38,4009251318B
0.001070664,1,0.02,05/03/18 02:15:03 PM,3-39,4009251318B
0.001070664,1,0.02,05/03/18 02:15:03 PM,3-40,4009251318B
0.001070664,1,0.02,05/03/18 02:15:03 PM,3-41,4009251318B
0.001070664,1,0,05/03/18 02:15:03 PM,3-42,4009251318B
0.001426534,1,0,05/03/18 02:15:03 PM,3-43,4009251318B
0.011652542,11,0.02,05/03/18 02:15:03 PM,3-46,4009251318B
0.00533049,5,0.02,05/03/18 02:15:03 PM,3-47,4009251318B
0.007446809,7,0.02,05/03/18 02:15:03 PM,3-48,4009251318B
0.00533049,5,0.02,05/03/18 02:15:03 PM,3-49,4009251318B
0.00533049,5,0.02,05/03/18 02:15:03 PM,3-50,4009251318B
0.00533049,5,0.02,05/03/18 02:15:03 PM,3-51,4009251318B
0.011652542,11,0.02,05/03/18 02:15:03 PM,3-52,4009251318B
0.011652542,11,0.04,05/03/18 02:15:03 PM,3-53,4009251318B
0.004267425,3,0.052631579,05/03/18 02:15:03 PM,3-54,4009251318B
0.011299435,8,0.026315789,05/03/18 02:15:03 PM,3-55,4009251318B
0.004267425,3,0.026315789,05/03/18 02:15:03 PM,3-56,4009251318B
0.002849003,2,0,05/03/18 02:15:03 PM,3-57,4009251318B
0.002849003,2,0,05/03/18 02:15:03 PM,3-58,4009251318B
0.002849003,2,0,05/03/18 02:15:03 PM,3-59,4009251318B
0.002849003,2,0,05/03/18 02:15:03 PM,3-60,4009251318B
0.002136752,1,0,05/03/18 02:15:03 PM,4-43,4009251318B
0,0,0,05/03/18 02:15:03 PM,4-44,4009251318B
0.006382979,3,0,05/03/18 02:15:03 PM,4-45,4009251318B
0.000796178,1,0,05/03/18 02:30:03 PM,1-31,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-32,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-33,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-34,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-35,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-36,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-37,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-38,4009251318B
0.005284016,8,0.009259259,05/03/18 02:30:03 PM,1-39,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-40,4009251318B
0,0,0,05/03/18 02:30:03 PM,1-41,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-42,4009251318B
0.001380262,2,0,05/03/18 02:30:03 PM,1-43,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-44,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-45,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-46,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-47,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-48,4009251318B
0.00066357,1,0,05/03/18 02:30:03 PM,1-49,4009251318B
0.000760456,1,0,05/03/18 02:30:03 PM,1-50,4009251318B
0.000796178,1,0,05/03/18 02:30:03 PM,1-51,4009251318B
0.000760456,1,0,05/03/18 02:30:03 PM,1-52,4009251318B
0.000760456,1,0,05/03/18 02:30:03 PM,1-53,4009251318B
0.000760456,1,0,05/03/18 02:30:03 PM,1-54,4009251318B
0.000760456,1,0,05/03/18 02:30:03 PM,1-55,4009251318B
0.000760456,1,0,05/03/18 02:30:03 PM,1-56,4009251318B
0.000690608,1,0,05/03/18 02:30:03 PM,1-57,4009251318B
0.000690608,1,0,05/03/18 02:30:03 PM,1-58,4009251318B
0.000690608,1,0,05/03/18 02:30:03 PM,1-59,4009251318B
0.000690608,1,0,05/03/18 02:30:03 PM,1-60,4009251318B
0.003968254,4,0,05/03/18 02:30:03 PM,3-32,4009251318B
0.001988072,2,0,05/03/18 02:30:03 PM,3-33,4009251318B
0.001988072,2,0,05/03/18 02:30:03 PM,3-34,4009251318B
0.001988072,2,0,05/03/18 02:30:03 PM,3-35,4009251318B
0.001988072,2,0,05/03/18 02:30:03 PM,3-36,4009251318B
0.001988072,2,0,05/03/18 02:30:03 PM,3-37,4009251318B
0.000995025,1,0,05/03/18 02:30:03 PM,3-38,4009251318B
0.000995025,1,0,05/03/18 02:30:03 PM,3-39,4009251318B
0.000995025,1,0,05/03/18 02:30:03 PM,3-40,4009251318B
0.000995025,1,0,05/03/18 02:30:03 PM,3-41,4009251318B
0.000995025,1,0,05/03/18 02:30:03 PM,3-42,4009251318B
0.00132626,1,0,05/03/18 02:30:03 PM,3-43,4009251318B
0.010837438,11,0,05/03/18 02:30:03 PM,3-46,4009251318B
0.004955401,5,0,05/03/18 02:30:03 PM,3-47,4009251318B
0.006923838,7,0,05/03/18 02:30:03 PM,3-48,4009251318B
0.004955401,5,0,05/03/18 02:30:03 PM,3-49,4009251318B
0.004955401,5,0,05/03/18 02:30:03 PM,3-50,4009251318B
0.004955401,5,0,05/03/18 02:30:03 PM,3-51,4009251318B
0.010837438,11,0,05/03/18 02:30:03 PM,3-52,4009251318B
0.010837438,11,0,05/03/18 02:30:03 PM,3-53,4009251318B
0.003968254,3,0,05/03/18 02:30:03 PM,3-54,4009251318B
0.010512484,8,0,05/03/18 02:30:03 PM,3-55,4009251318B
0.003968254,3,0,05/03/18 02:30:03 PM,3-56,4009251318B
0.002649007,2,0,05/03/18 02:30:03 PM,3-57,4009251318B
0.002649007,2,0,05/03/18 02:30:03 PM,3-58,4009251318B
0.002649007,2,0,05/03/18 02:30:03 PM,3-59,4009251318B
0.002649007,2,0,05/03/18 02:30:03 PM,3-60,4009251318B
0.001988072,1,0,05/03/18 02:30:03 PM,4-43,4009251318B
0,0,0,05/03/18 02:30:03 PM,4-44,4009251318B
0.005940594,3,0,05/03/18 02:30:03 PM,4-45,4009251318B
0.000750751,1,0,05/03/18 02:45:03 PM,1-31,4009251318B
0,0,0,05/03/18 02:45:03 PM,1-32,4009251318B
0.000625782,1,0.010869565,05/03/18 02:45:03 PM,1-33,4009251318B
0,0,0,05/03/18 02:45:03 PM,1-34,4009251318B
0,0,0,05/03/18 02:45:03 PM,1-35,4009251318B
0,0,0,05/03/18 02:45:03 PM,1-36,4009251318B
0,0,0,05/03/18 02:45:03 PM,1-37,4009251318B
0.000625782,1,0,05/03/18 02:45:03 PM,1-38,4009251318B
0.009305211,15,1.322875656,05/03/18 02:45:03 PM,1-39,4009251318B
0,0,0,05/03/18 02:45:03 PM,1-40,4009251318B
0,0,0,05/03/18 02:45:03 PM,1-41,4009251318B
0.000625782,1,0,05/03/18 02:45:03 PM,1-42,4009251318B
0.001311475,2,0,05/03/18 02:45:03 PM,1-43,4009251318B
0.000625782,1,0,05/03/18 02:45:03 PM,1-44,4009251318B
0.000625782,1,0,05/03/18 02:45:03 PM,1-45,4009251318B
0.000625782,1,0,05/03/18 02:45:03 PM,1-46,4009251318B
0.001250782,2,0.010869565,05/03/18 02:45:03 PM,1-47,4009251318B
0.001250782,2,0.010869565,05/03/18 02:45:03 PM,1-48,4009251318B
0.001250782,2,0.010869565,05/03/18 02:45:03 PM,1-49,4009251318B
0.001421464,2,0.010869565,05/03/18 02:45:03 PM,1-50,4009251318B
0.000750751,1,0,05/03/18 02:45:03 PM,1-51,4009251318B
0.000711238,1,0,05/03/18 02:45:03 PM,1-52,4009251318B
0.000711238,1,0,05/03/18 02:45:03 PM,1-53,4009251318B
0.000711238,1,0,05/03/18 02:45:03 PM,1-54,4009251318B
0.000711238,1,0,05/03/18 02:45:03 PM,1-55,4009251318B
0.000711238,1,0,05/03/18 02:45:03 PM,1-56,4009251318B
0.000656168,1,0,05/03/18 02:45:03 PM,1-57,4009251318B
0.000656168,1,0,05/03/18 02:45:03 PM,1-58,4009251318B
0.000656168,1,0,05/03/18 02:45:03 PM,1-59,4009251318B
0.000656168,1,0,05/03/18 02:45:03 PM,1-60,4009251318B
0.003738318,4,0,05/03/18 02:45:03 PM,3-32,4009251318B
0.001872659,2,0,05/03/18 02:45:03 PM,3-33,4009251318B
0.001872659,2,0,05/03/18 02:45:03 PM,3-34,4009251318B
0.001872659,2,0,05/03/18 02:45:03 PM,3-35,4009251318B
0.001872659,2,0,05/03/18 02:45:03 PM,3-36,4009251318B
0.001872659,2,0,05/03/18 02:45:03 PM,3-37,4009251318B
0.000937207,1,0,05/03/18 02:45:03 PM,3-38,4009251318B
0.000937207,1,0,05/03/18 02:45:03 PM,3-39,4009251318B
0.000937207,1,0,05/03/18 02:45:03 PM,3-40,4009251318B
0.000937207,1,0,05/03/18 02:45:03 PM,3-41,4009251318B
0.000937207,1,0,05/03/18 02:45:03 PM,3-42,4009251318B
0.00125,1,0,05/03/18 02:45:03 PM,3-43,4009251318B
0.010213556,11,0,05/03/18 02:45:03 PM,3-46,4009251318B
0.004668534,5,0,05/03/18 02:45:03 PM,3-47,4009251318B
0.006523765,7,0,05/03/18 02:45:03 PM,3-48,4009251318B
0.004668534,5,0,05/03/18 02:45:03 PM,3-49,4009251318B
0.004668534,5,0,05/03/18 02:45:03 PM,3-50,4009251318B
0.004668534,5,0,05/03/18 02:45:03 PM,3-51,4009251318B
0.010213556,11,0,05/03/18 02:45:03 PM,3-52,4009251318B
0.010213556,11,0,05/03/18 02:45:03 PM,3-53,4009251318B
0.00373599,3,0,05/03/18 02:45:03 PM,3-54,4009251318B
0.00990099,8,0,05/03/18 02:45:03 PM,3-55,4009251318B
0.00373599,3,0,05/03/18 02:45:03 PM,3-56,4009251318B
0.002496879,2,0,05/03/18 02:45:03 PM,3-57,4009251318B
0.002496879,2,0,05/03/18 02:45:03 PM,3-58,4009251318B
0.002496879,2,0,05/03/18 02:45:03 PM,3-59,4009251318B
0.002496879,2,0,05/03/18 02:45:03 PM,3-60,4009251318B
0.001872659,1,0,05/03/18 02:45:03 PM,4-43,4009251318B
0,0,0,05/03/18 02:45:03 PM,4-44,4009251318B
0.005597015,3,0,05/03/18 02:45:03 PM,4-45,4009251318B
0.000708215,1,0,05/03/18 03:00:04 PM,1-31,4009251318B
0,0,0,05/03/18 03:00:04 PM,1-32,4009251318B
0.000589971,1,0,05/03/18 03:00:04 PM,1-33,4009251318B
0,0,0,05/03/18 03:00:04 PM,1-34,4009251318B
0,0,0,05/03/18 03:00:04 PM,1-35,4009251318B
0,0,0,05/03/18 03:00:04 PM,1-36,4009251318B
0,0,0,05/03/18 03:00:04 PM,1-37,4009251318B
0.000589971,1,0,05/03/18 03:00:04 PM,1-38,4009251318B
0.008777063,15,0,05/03/18 03:00:04 PM,1-39,4009251318B
0,0,0,05/03/18 03:00:04 PM,1-40,4009251318B
0,0,0,05/03/18 03:00:04 PM,1-41,4009251318B
0.000589971,1,0,05/03/18 03:00:04 PM,1-42,4009251318B
0.00124533,2,0,05/03/18 03:00:04 PM,1-43,4009251318B
0.000589971,1,0,05/03/18 03:00:04 PM,1-44,4009251318B
0.000589971,1,0,05/03/18 03:00:04 PM,1-45,4009251318B
0.000589971,1,0,05/03/18 03:00:04 PM,1-46,4009251318B
0.001179245,2,0,05/03/18 03:00:04 PM,1-47,4009251318B
0.001179245,2,0,05/03/18 03:00:04 PM,1-48,4009251318B
0.001179245,2,0,05/03/18 03:00:04 PM,1-49,4009251318B
0.001329787,2,0,05/03/18 03:00:04 PM,1-50,4009251318B
0.000708215,1,0,05/03/18 03:00:04 PM,1-51,4009251318B
0.000665336,1,0,05/03/18 03:00:04 PM,1-52,4009251318B
0.000665336,1,0,05/03/18 03:00:04 PM,1-53,4009251318B
0.000665336,1,0,05/03/18 03:00:04 PM,1-54,4009251318B
0.000665336,1,0,05/03/18 03:00:04 PM,1-55,4009251318B
0.000665336,1,0,05/03/18 03:00:04 PM,1-56,4009251318B
0.000623053,1,0,05/03/18 03:00:04 PM,1-57,4009251318B
0.000623053,1,0,05/03/18 03:00:04 PM,1-58,4009251318B
0.000623053,1,0,05/03/18 03:00:04 PM,1-59,4009251318B
0.000623441,1,0,05/03/18 03:00:04 PM,1-60,4009251318B
0.004405286,5,0.015384615,05/03/18 03:00:04 PM,3-32,4009251318B
0.002647838,3,0.015384615,05/03/18 03:00:04 PM,3-33,4009251318B
0.002647838,3,0.015384615,05/03/18 03:00:04 PM,3-34,4009251318B
0.002647838,3,0.015384615,05/03/18 03:00:04 PM,3-35,4009251318B
0.002647838,3,0.015384615,05/03/18 03:00:04 PM,3-36,4009251318B
0.002647838,3,0.015384615,05/03/18 03:00:04 PM,3-37,4009251318B
0.001766784,2,0.015384615,05/03/18 03:00:04 PM,3-38,4009251318B
0.001766784,2,0.015384615,05/03/18 03:00:04 PM,3-39,4009251318B
0.001766784,2,0.015384615,05/03/18 03:00:04 PM,3-40,4009251318B
0.001766784,2,0.015384615,05/03/18 03:00:04 PM,3-41,4009251318B
0.001766784,2,0.015384615,05/03/18 03:00:04 PM,3-42,4009251318B
0.002352941,2,0.02,05/03/18 03:00:04 PM,3-43,4009251318B
0.010507881,12,0.015384615,05/03/18 03:00:04 PM,3-46,4009251318B
0.00528169,6,0.015384615,05/03/18 03:00:04 PM,3-47,4009251318B
0.007029877,8,0.015384615,05/03/18 03:00:04 PM,3-48,4009251318B
0.00528169,6,0.015384615,05/03/18 03:00:04 PM,3-49,4009251318B
0.00528169,6,0.015384615,05/03/18 03:00:04 PM,3-50,4009251318B
0.00528169,6,0.015384615,05/03/18 03:00:04 PM,3-51,4009251318B
0.010507881,12,0.015384615,05/03/18 03:00:04 PM,3-52,4009251318B
0.010507881,12,0.015384615,05/03/18 03:00:04 PM,3-53,4009251318B
0.004694836,4,0.020408163,05/03/18 03:00:04 PM,3-54,4009251318B
0.009345794,8,0,05/03/18 03:00:04 PM,3-55,4009251318B
0.003525264,3,0,05/03/18 03:00:04 PM,3-56,4009251318B
0.002352941,2,0,05/03/18 03:00:04 PM,3-57,4009251318B
0.002352941,2,0,05/03/18 03:00:04 PM,3-58,4009251318B
0.002352941,2,0,05/03/18 03:00:04 PM,3-59,4009251318B
0.002352941,2,0,05/03/18 03:00:04 PM,3-60,4009251318B
0.001763668,1,0,05/03/18 03:00:04 PM,4-43,4009251318B
0,0,0,05/03/18 03:00:04 PM,4-44,4009251318B
0.005272408,3,0,05/03/18 03:00:04 PM,4-45,4009251318B
0.000677507,1,0,05/03/18 03:15:03 PM,1-31,4009251318B
0,0,0,05/03/18 03:15:03 PM,1-32,4009251318B
0.000564653,1,0,05/03/18 03:15:03 PM,1-33,4009251318B
0,0,0,05/03/18 03:15:03 PM,1-34,4009251318B
0,0,0,05/03/18 03:15:03 PM,1-35,4009251318B
0,0,0,05/03/18 03:15:03 PM,1-36,4009251318B
0,0,0,05/03/18 03:15:03 PM,1-37,4009251318B
0.000564653,1,0,05/03/18 03:15:03 PM,1-38,4009251318B
