"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/04/18 08:00:02 AM,2-60,4009208720T
0.001105583,2,0,05/04/18 08:00:02 AM,3-1,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-2,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-3,4009208720T
0.00055371,1,0,05/04/18 08:00:02 AM,3-31,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-32,4009208720T
0.001108647,1,0,05/04/18 08:00:02 AM,3-33,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-34,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-4,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-5,4009208720T
0.00295858,1,0,05/04/18 08:00:02 AM,3-6,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-61,4009208720T
0,0,0,05/04/18 08:00:02 AM,3-62,4009208720T
0.000558659,1,0,05/04/18 08:00:02 AM,3-7,4009208720T
0.001656543,3,0,05/04/18 08:00:02 AM,3-9,4009208720T
0,0,0,05/04/18 08:00:02 AM,4-12,4009208720T
0,0,0,05/04/18 08:00:02 AM,4-13,4009208720T
0,0,0,05/04/18 08:00:02 AM,4-45,4009208720T
0,0,0,05/04/18 08:00:02 AM,4-46,4009208720T
0,0,0,05/04/18 08:00:02 AM,4-58,4009208720T
0.000664011,3,0,05/04/18 08:00:02 AM,4-59,4009208720T
0.000443361,2,0,05/04/18 08:00:02 AM,4-60,4009208720T
0.000443361,2,0,05/04/18 08:00:02 AM,4-61,4009208720T
0.000664894,3,0,05/04/18 08:00:02 AM,4-62,4009208720T
0.000443262,2,0,05/04/18 08:00:02 AM,4-63,4009208720T
0.000664894,3,0,05/04/18 08:00:02 AM,4-64,4009208720T
0.000460617,2,0,05/04/18 08:00:02 AM,4-65,4009208720T
0.000691085,3,0,05/04/18 08:00:02 AM,4-66,4009208720T
0.000831255,3,0,05/04/18 08:00:02 AM,4-67,4009208720T
0.000530223,2,0,05/04/18 08:00:02 AM,4-68,4009208720T
0.001754386,1,0,05/04/18 08:15:02 AM,1-1,4009208720T
0.043745481,121,0,05/04/18 08:15:02 AM,1-10,4009208720T
0.001084599,3,0,05/04/18 08:15:02 AM,1-11,4009208720T
0.000723066,2,0,05/04/18 08:15:02 AM,1-12,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-13,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-14,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-15,4009208720T
0.000388048,1,0,05/04/18 08:15:02 AM,1-16,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-17,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-18,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-19,4009208720T
0.003610108,11,0,05/04/18 08:15:02 AM,1-2,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-20,4009208720T
0.003253796,6,0,05/04/18 08:15:02 AM,1-21,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-22,4009208720T
0.004829251,14,0,05/04/18 08:15:02 AM,1-3,4009208720T
0.093783687,261,0,05/04/18 08:15:02 AM,1-4,4009208720T
0.003612717,10,0,05/04/18 08:15:02 AM,1-5,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-6,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-61,4009208720T
0,0,0,05/04/18 08:15:02 AM,1-62,4009208720T
0.000361533,1,0,05/04/18 08:15:02 AM,1-7,4009208720T
0.000361533,1,0,05/04/18 08:15:02 AM,1-8,4009208720T
0.003527337,2,0.094280904,05/04/18 08:15:02 AM,1-9,4009208720T
0,0,0,05/04/18 08:15:02 AM,2-12,4009208720T
0,0,0,05/04/18 08:15:02 AM,2-13,4009208720T
0.005035971,14,0,05/04/18 08:15:02 AM,2-57,4009208720T
0.002883922,8,0,05/04/18 08:15:02 AM,2-58,4009208720T
0.002166847,4,0,05/04/18 08:15:02 AM,2-59,4009208720T
0,0,0,05/04/18 08:15:02 AM,2-60,4009208720T
0.001081666,2,0,05/04/18 08:15:02 AM,3-1,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-2,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-3,4009208720T
0.000541712,1,0,05/04/18 08:15:02 AM,3-31,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-32,4009208720T
0.001084599,1,0,05/04/18 08:15:02 AM,3-33,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-34,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-4,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-5,4009208720T
0.002645503,1,0,05/04/18 08:15:02 AM,3-6,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-61,4009208720T
0,0,0,05/04/18 08:15:02 AM,3-62,4009208720T
0.000546448,1,0,05/04/18 08:15:02 AM,3-7,4009208720T
0.001620746,3,0,05/04/18 08:15:02 AM,3-9,4009208720T
0,0,0,05/04/18 08:15:02 AM,4-12,4009208720T
0,0,0,05/04/18 08:15:02 AM,4-13,4009208720T
0,0,0,05/04/18 08:15:02 AM,4-45,4009208720T
0,0,0,05/04/18 08:15:02 AM,4-46,4009208720T
0,0,0,05/04/18 08:15:02 AM,4-58,4009208720T
0.000649632,3,0,05/04/18 08:15:02 AM,4-59,4009208720T
0.000433745,2,0,05/04/18 08:15:02 AM,4-60,4009208720T
0.000433745,2,0,05/04/18 08:15:02 AM,4-61,4009208720T
0.000650477,3,0,05/04/18 08:15:02 AM,4-62,4009208720T
0.000433651,2,0,05/04/18 08:15:02 AM,4-63,4009208720T
0.000650477,3,0,05/04/18 08:15:02 AM,4-64,4009208720T
0.000452284,2,0,05/04/18 08:15:02 AM,4-65,4009208720T
0.00067858,3,0,05/04/18 08:15:02 AM,4-66,4009208720T
0.000813229,3,0,05/04/18 08:15:02 AM,4-67,4009208720T
0.000516529,2,0,05/04/18 08:15:02 AM,4-68,4009208720T
0.0016,1,0,05/04/18 08:30:02 AM,1-1,4009208720T
0.042907801,121,0,05/04/18 08:30:02 AM,1-10,4009208720T
0.00106383,3,0,05/04/18 08:30:02 AM,1-11,4009208720T
0.00070922,2,0,05/04/18 08:30:02 AM,1-12,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-13,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-14,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-15,4009208720T
0.000382702,1,0,05/04/18 08:30:02 AM,1-16,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-17,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-18,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-19,4009208720T
0.003547243,11,0,05/04/18 08:30:02 AM,1-2,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-20,4009208720T
0.003191489,6,0,05/04/18 08:30:02 AM,1-21,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-22,4009208720T
0.004740941,14,0,05/04/18 08:30:02 AM,1-3,4009208720T
0.09199859,261,0,05/04/18 08:30:02 AM,1-4,4009208720T
0.003543586,10,0,05/04/18 08:30:02 AM,1-5,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-6,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-61,4009208720T
0,0,0,05/04/18 08:30:02 AM,1-62,4009208720T
0.00035461,1,0,05/04/18 08:30:02 AM,1-7,4009208720T
0.00035461,1,0,05/04/18 08:30:02 AM,1-8,4009208720T
0.004830918,3,0.018518519,05/04/18 08:30:02 AM,1-9,4009208720T
0,0,0,05/04/18 08:30:02 AM,2-12,4009208720T
0,0,0,05/04/18 08:30:02 AM,2-13,4009208720T
0.004940014,14,0,05/04/18 08:30:02 AM,2-57,4009208720T
0.002828854,8,0,05/04/18 08:30:02 AM,2-58,4009208720T
0.002125399,4,0,05/04/18 08:30:02 AM,2-59,4009208720T
0,0,0,05/04/18 08:30:02 AM,2-60,4009208720T
0.001061008,2,0,05/04/18 08:30:02 AM,3-1,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-2,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-3,4009208720T
0.00053135,1,0,05/04/18 08:30:02 AM,3-31,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-32,4009208720T
0.00106383,1,0,05/04/18 08:30:02 AM,3-33,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-34,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-4,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-5,4009208720T
0.002415459,1,0,05/04/18 08:30:02 AM,3-6,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-61,4009208720T
0,0,0,05/04/18 08:30:02 AM,3-62,4009208720T
0.000535906,1,0,05/04/18 08:30:02 AM,3-7,4009208720T
0.001589825,3,0,05/04/18 08:30:02 AM,3-9,4009208720T
0,0,0,05/04/18 08:30:02 AM,4-12,4009208720T
0,0,0,05/04/18 08:30:02 AM,4-13,4009208720T
0,0,0,05/04/18 08:30:02 AM,4-45,4009208720T
0,0,0,05/04/18 08:30:02 AM,4-46,4009208720T
0,0,0,05/04/18 08:30:02 AM,4-58,4009208720T
0.000637484,3,0,05/04/18 08:30:02 AM,4-59,4009208720T
0.000425622,2,0,05/04/18 08:30:02 AM,4-60,4009208720T
0.000425622,2,0,05/04/18 08:30:02 AM,4-61,4009208720T
0.000638298,3,0,05/04/18 08:30:02 AM,4-62,4009208720T
0.000425532,2,0,05/04/18 08:30:02 AM,4-63,4009208720T
0.000638298,3,0,05/04/18 08:30:02 AM,4-64,4009208720T
0.000445137,2,0,05/04/18 08:30:02 AM,4-65,4009208720T
0.000667854,3,0,05/04/18 08:30:02 AM,4-66,4009208720T
0.000797872,3,0,05/04/18 08:30:02 AM,4-67,4009208720T
0.000505051,2,0,05/04/18 08:30:02 AM,4-68,4009208720T
0.001494768,1,0,05/04/18 08:45:01 AM,1-1,4009208720T
0.04226336,121,0,05/04/18 08:45:01 AM,1-10,4009208720T
0.001047852,3,0,05/04/18 08:45:01 AM,1-11,4009208720T
0.000698568,2,0,05/04/18 08:45:01 AM,1-12,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-13,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-14,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-15,4009208720T
0.000378501,1,0,05/04/18 08:45:01 AM,1-16,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-17,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-18,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-19,4009208720T
0.003498728,11,0,05/04/18 08:45:01 AM,1-2,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-20,4009208720T
0.003143007,6,0,05/04/18 08:45:01 AM,1-21,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-22,4009208720T
0.004672897,14,0,05/04/18 08:45:01 AM,1-3,4009208720T
0.090625,261,0,05/04/18 08:45:01 AM,1-4,4009208720T
0.003490401,10,0,05/04/18 08:45:01 AM,1-5,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-6,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-61,4009208720T
0,0,0,05/04/18 08:45:01 AM,1-62,4009208720T
0.000349284,1,0,05/04/18 08:45:01 AM,1-7,4009208720T
0.000349284,1,0,05/04/18 08:45:01 AM,1-8,4009208720T
0.006024096,4,0.023255814,05/04/18 08:45:01 AM,1-9,4009208720T
0,0,0,05/04/18 08:45:01 AM,2-12,4009208720T
0,0,0,05/04/18 08:45:01 AM,2-13,4009208720T
0.00486618,14,0,05/04/18 08:45:01 AM,2-57,4009208720T
0.002786486,8,0,05/04/18 08:45:01 AM,2-58,4009208720T
0.002093145,4,0,05/04/18 08:45:01 AM,2-59,4009208720T
0,0,0,05/04/18 08:45:01 AM,2-60,4009208720T
0.001044932,2,0,05/04/18 08:45:01 AM,3-1,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-2,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-3,4009208720T
0.000523286,1,0,05/04/18 08:45:01 AM,3-31,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-32,4009208720T
0.00104712,1,0,05/04/18 08:45:01 AM,3-33,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-34,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-4,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-5,4009208720T
0.002257336,1,0,05/04/18 08:45:01 AM,3-6,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-61,4009208720T
0,0,0,05/04/18 08:45:01 AM,3-62,4009208720T
0.000527704,1,0,05/04/18 08:45:01 AM,3-7,4009208720T
0.001565762,3,0,05/04/18 08:45:01 AM,3-9,4009208720T
0,0,0,05/04/18 08:45:01 AM,4-12,4009208720T
0,0,0,05/04/18 08:45:01 AM,4-13,4009208720T
0,0,0,05/04/18 08:45:01 AM,4-45,4009208720T
0,0,0,05/04/18 08:45:01 AM,4-46,4009208720T
0,0,0,05/04/18 08:45:01 AM,4-58,4009208720T
0.000627746,3,0,05/04/18 08:45:01 AM,4-59,4009208720T
0.000419111,2,0,05/04/18 08:45:01 AM,4-60,4009208720T
0.000419111,2,0,05/04/18 08:45:01 AM,4-61,4009208720T
0.000628536,3,0,05/04/18 08:45:01 AM,4-62,4009208720T
0.000419024,2,0,05/04/18 08:45:01 AM,4-63,4009208720T
0.000628536,3,0,05/04/18 08:45:01 AM,4-64,4009208720T
0.000439464,2,0,05/04/18 08:45:01 AM,4-65,4009208720T
0.000659341,3,0,05/04/18 08:45:01 AM,4-66,4009208720T
0.000785752,3,0,05/04/18 08:45:01 AM,4-67,4009208720T
0.000495909,2,0,05/04/18 08:45:01 AM,4-68,4009208720T
0.0013947,1,0,05/04/18 09:00:02 AM,1-1,4009208720T
0.041909997,122,0.020833333,05/04/18 09:00:02 AM,1-10,4009208720T
0.001374098,4,0.041666667,05/04/18 09:00:02 AM,1-11,4009208720T
0.001030574,3,0.041666667,05/04/18 09:00:02 AM,1-12,4009208720T
0.000343525,1,0.041666667,05/04/18 09:00:02 AM,1-13,4009208720T
0.000343525,1,0.041666667,05/04/18 09:00:02 AM,1-14,4009208720T
0.000373972,1,0.0625,05/04/18 09:00:02 AM,1-15,4009208720T
0.000747943,2,0.0625,05/04/18 09:00:02 AM,1-16,4009208720T
0.000515464,1,0.064516129,05/04/18 09:00:02 AM,1-17,4009208720T
0.000515464,1,0.064516129,05/04/18 09:00:02 AM,1-18,4009208720T
0.000515464,1,0.064516129,05/04/18 09:00:02 AM,1-19,4009208720T
0.003446115,11,0,05/04/18 09:00:02 AM,1-2,4009208720T
0.000515464,1,0.064516129,05/04/18 09:00:02 AM,1-20,4009208720T
0.003608247,7,0.064516129,05/04/18 09:00:02 AM,1-21,4009208720T
0.00051573,1,0.064516129,05/04/18 09:00:02 AM,1-22,4009208720T
0.004600723,14,0,05/04/18 09:00:02 AM,1-3,4009208720T
0.089139344,261,0,05/04/18 09:00:02 AM,1-4,4009208720T
0.003432887,10,0,05/04/18 09:00:02 AM,1-5,4009208720T
0,0,0,05/04/18 09:00:02 AM,1-6,4009208720T
0,0,0,05/04/18 09:00:02 AM,1-61,4009208720T
0,0,0,05/04/18 09:00:02 AM,1-62,4009208720T
0.000343525,1,0,05/04/18 09:00:02 AM,1-7,4009208720T
0.000687049,2,0.020833333,05/04/18 09:00:02 AM,1-8,4009208720T
0.007022472,5,0.020833333,05/04/18 09:00:02 AM,1-9,4009208720T
0,0,0,05/04/18 09:00:02 AM,2-12,4009208720T
0,0,0,05/04/18 09:00:02 AM,2-13,4009208720T
0.004787962,14,0,05/04/18 09:00:02 AM,2-57,4009208720T
0.002741604,8,0,05/04/18 09:00:02 AM,2-58,4009208720T
0.002059732,4,0,05/04/18 09:00:02 AM,2-59,4009208720T
0,0,0,05/04/18 09:00:02 AM,2-60,4009208720T
0.001028278,2,0,05/04/18 09:00:02 AM,3-1,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-2,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-3,4009208720T
0.000514933,1,0,05/04/18 09:00:02 AM,3-31,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-32,4009208720T
0.001030928,1,0,05/04/18 09:00:02 AM,3-33,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-34,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-4,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-5,4009208720T
0.002109705,1,0,05/04/18 09:00:02 AM,3-6,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-61,4009208720T
0,0,0,05/04/18 09:00:02 AM,3-62,4009208720T
0.000519211,1,0,05/04/18 09:00:02 AM,3-7,4009208720T
0.001540832,3,0,05/04/18 09:00:02 AM,3-9,4009208720T
0,0,0,05/04/18 09:00:02 AM,4-12,4009208720T
0,0,0,05/04/18 09:00:02 AM,4-13,4009208720T
0,0,0,05/04/18 09:00:02 AM,4-45,4009208720T
0,0,0,05/04/18 09:00:02 AM,4-46,4009208720T
0.00084246,1,0.025,05/04/18 09:00:02 AM,4-58,4009208720T
0.000823215,4,0.025,05/04/18 09:00:02 AM,4-59,4009208720T
0.000618302,3,0.025,05/04/18 09:00:02 AM,4-60,4009208720T
0.000618302,3,0.025,05/04/18 09:00:02 AM,4-61,4009208720T
0.000824402,4,0.025316456,05/04/18 09:00:02 AM,4-62,4009208720T
0.000618302,3,0.025316456,05/04/18 09:00:02 AM,4-63,4009208720T
0.001030503,5,0.107408625,05/04/18 09:00:02 AM,4-64,4009208720T
0.000866739,4,0.132582521,05/04/18 09:00:02 AM,4-65,4009208720T
0.001083658,5,0.132582521,05/04/18 09:00:02 AM,4-66,4009208720T
0.001287996,5,0.132582521,05/04/18 09:00:02 AM,4-67,4009208720T
0.0004865,2,0,05/04/18 09:00:02 AM,4-68,4009208720T
0.001282051,1,0,05/04/18 09:15:02 AM,1-1,4009208720T
0.041022192,122,0,05/04/18 09:15:02 AM,1-10,4009208720T
0.00134499,4,0,05/04/18 09:15:02 AM,1-11,4009208720T
0.001008742,3,0,05/04/18 09:15:02 AM,1-12,4009208720T
0.000336247,1,0,05/04/18 09:15:02 AM,1-13,4009208720T
0.000336247,1,0,05/04/18 09:15:02 AM,1-14,4009208720T
0.000368189,1,0,05/04/18 09:15:02 AM,1-15,4009208720T
0.000736377,2,0,05/04/18 09:15:02 AM,1-16,4009208720T
0.000504541,1,0,05/04/18 09:15:02 AM,1-17,4009208720T
0.000504541,1,0,05/04/18 09:15:02 AM,1-18,4009208720T
0.000504541,1,0,05/04/18 09:15:02 AM,1-19,4009208720T
0.003379416,11,0,05/04/18 09:15:02 AM,1-2,4009208720T
0.000504541,1,0,05/04/18 09:15:02 AM,1-20,4009208720T
0.003531786,7,0,05/04/18 09:15:02 AM,1-21,4009208720T
0.000504796,1,0,05/04/18 09:15:02 AM,1-22,4009208720T
0.004507405,14,0,05/04/18 09:15:02 AM,1-3,4009208720T
0.087261785,261,0,05/04/18 09:15:02 AM,1-4,4009208720T
0.003360215,10,0,05/04/18 09:15:02 AM,1-5,4009208720T
0,0,0,05/04/18 09:15:02 AM,1-6,4009208720T
0,0,0,05/04/18 09:15:02 AM,1-61,4009208720T
0,0,0,05/04/18 09:15:02 AM,1-62,4009208720T
0.000336247,1,0,05/04/18 09:15:02 AM,1-7,4009208720T
0.000672495,2,0,05/04/18 09:15:02 AM,1-8,4009208720T
0.006451613,5,0,05/04/18 09:15:02 AM,1-9,4009208720T
0,0,0,05/04/18 09:15:02 AM,2-12,4009208720T
0,0,0,05/04/18 09:15:02 AM,2-13,4009208720T
0.004686977,14,0,05/04/18 09:15:02 AM,2-57,4009208720T
0.002683663,8,0,05/04/18 09:15:02 AM,2-58,4009208720T
0.002016129,4,0,05/04/18 09:15:02 AM,2-59,4009208720T
0,0,0,05/04/18 09:15:02 AM,2-60,4009208720T
0.001006543,2,0,05/04/18 09:15:02 AM,3-1,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-2,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-3,4009208720T
0.000504032,1,0,05/04/18 09:15:02 AM,3-31,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-32,4009208720T
0.001009082,1,0,05/04/18 09:15:02 AM,3-33,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-34,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-4,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-5,4009208720T
0.001937984,1,0,05/04/18 09:15:02 AM,3-6,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-61,4009208720T
0,0,0,05/04/18 09:15:02 AM,3-62,4009208720T
0.00050813,1,0,05/04/18 09:15:02 AM,3-7,4009208720T
0.001508296,3,0,05/04/18 09:15:02 AM,3-9,4009208720T
0,0,0,05/04/18 09:15:02 AM,4-12,4009208720T
0,0,0,05/04/18 09:15:02 AM,4-13,4009208720T
0,0,0,05/04/18 09:15:02 AM,4-45,4009208720T
0,0,0,05/04/18 09:15:02 AM,4-46,4009208720T
0.000773395,1,0,05/04/18 09:15:02 AM,4-58,4009208720T
0.000805639,4,0,05/04/18 09:15:02 AM,4-59,4009208720T
0.000605083,3,0,05/04/18 09:15:02 AM,4-60,4009208720T
0.000605083,3,0,05/04/18 09:15:02 AM,4-61,4009208720T
0.000806777,4,0,05/04/18 09:15:02 AM,4-62,4009208720T
0.000605083,3,0,05/04/18 09:15:02 AM,4-63,4009208720T
0.001008471,5,0,05/04/18 09:15:02 AM,4-64,4009208720T
0.000851245,4,0,05/04/18 09:15:02 AM,4-65,4009208720T
0.001064283,5,0,05/04/18 09:15:02 AM,4-66,4009208720T
0.001260716,5,0,05/04/18 09:15:02 AM,4-67,4009208720T
0.000474271,2,0,05/04/18 09:15:02 AM,4-68,4009208720T
0.001187648,1,0,05/04/18 09:30:01 AM,1-1,4009208720T
0.040197694,122,0,05/04/18 09:30:01 AM,1-10,4009208720T
0.001317957,4,0,05/04/18 09:30:01 AM,1-11,4009208720T
0.000988468,3,0,05/04/18 09:30:01 AM,1-12,4009208720T
0.000329489,1,0,05/04/18 09:30:01 AM,1-13,4009208720T
0.000329489,1,0,05/04/18 09:30:01 AM,1-14,4009208720T
0.000362713,1,0,05/04/18 09:30:01 AM,1-15,4009208720T
0.000725426,2,0,05/04/18 09:30:01 AM,1-16,4009208720T
0.000494315,1,0,05/04/18 09:30:01 AM,1-17,4009208720T
0.000494315,1,0,05/04/18 09:30:01 AM,1-18,4009208720T
0.000494315,1,0,05/04/18 09:30:01 AM,1-19,4009208720T
0.00331625,11,0,05/04/18 09:30:01 AM,1-2,4009208720T
0.000494315,1,0,05/04/18 09:30:01 AM,1-20,4009208720T
0.003460208,7,0,05/04/18 09:30:01 AM,1-21,4009208720T
0.00049456,1,0,05/04/18 09:30:01 AM,1-22,4009208720T
0.004419192,14,0,05/04/18 09:30:01 AM,1-3,4009208720T
0.085489682,261,0,05/04/18 09:30:01 AM,1-4,4009208720T
0.003291639,10,0,05/04/18 09:30:01 AM,1-5,4009208720T
0,0,0,05/04/18 09:30:01 AM,1-6,4009208720T
0,0,0,05/04/18 09:30:01 AM,1-61,4009208720T
0,0,0,05/04/18 09:30:01 AM,1-62,4009208720T
0.000329489,1,0,05/04/18 09:30:01 AM,1-7,4009208720T
0.000658979,2,0,05/04/18 09:30:01 AM,1-8,4009208720T
0.005980861,5,0,05/04/18 09:30:01 AM,1-9,4009208720T
0,0,0,05/04/18 09:30:01 AM,2-12,4009208720T
0,0,0,05/04/18 09:30:01 AM,2-13,4009208720T
0.004593176,14,0,05/04/18 09:30:01 AM,2-57,4009208720T
0.002629849,8,0,05/04/18 09:30:01 AM,2-58,4009208720T
0.001975309,4,0,05/04/18 09:30:01 AM,2-59,4009208720T
0,0,0,05/04/18 09:30:01 AM,2-60,4009208720T
0.000986193,2,0,05/04/18 09:30:01 AM,3-1,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-2,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-3,4009208720T
0.000493827,1,0,05/04/18 09:30:01 AM,3-31,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-32,4009208720T
0.000988142,1,0,05/04/18 09:30:01 AM,3-33,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-34,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-4,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-5,4009208720T
0.001795332,1,0,05/04/18 09:30:01 AM,3-6,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-61,4009208720T
0,0,0,05/04/18 09:30:01 AM,3-62,4009208720T
0.00049776,1,0,05/04/18 09:30:01 AM,3-7,4009208720T
0.001477833,3,0,05/04/18 09:30:01 AM,3-9,4009208720T
0,0,0,05/04/18 09:30:01 AM,4-12,4009208720T
0,0,0,05/04/18 09:30:01 AM,4-13,4009208720T
0,0,0,05/04/18 09:30:01 AM,4-45,4009208720T
0,0,0,05/04/18 09:30:01 AM,4-46,4009208720T
0.00071736,1,0,05/04/18 09:30:01 AM,4-58,4009208720T
0.000789578,4,0,05/04/18 09:30:01 AM,4-59,4009208720T
0.000593003,3,0,05/04/18 09:30:01 AM,4-60,4009208720T
0.000593003,3,0,05/04/18 09:30:01 AM,4-61,4009208720T
0.00079067,4,0,05/04/18 09:30:01 AM,4-62,4009208720T
0.000593003,3,0,05/04/18 09:30:01 AM,4-63,4009208720T
0.000988338,5,0,05/04/18 09:30:01 AM,4-64,4009208720T
0.00083682,4,0,05/04/18 09:30:01 AM,4-65,4009208720T
0.001046244,5,0,05/04/18 09:30:01 AM,4-66,4009208720T
0.001235483,5,0,05/04/18 09:30:01 AM,4-67,4009208720T
0.000463177,2,0,05/04/18 09:30:01 AM,4-68,4009208720T
0.001136364,1,0,05/04/18 09:45:02 AM,1-1,4009208720T
0.039700618,122,0,05/04/18 09:45:02 AM,1-10,4009208720T
0.00130166,4,0,05/04/18 09:45:02 AM,1-11,4009208720T
0.000976245,3,0,05/04/18 09:45:02 AM,1-12,4009208720T
0.000325415,1,0,05/04/18 09:45:02 AM,1-13,4009208720T
0.000325415,1,0,05/04/18 09:45:02 AM,1-14,4009208720T
0.000359454,1,0,05/04/18 09:45:02 AM,1-15,4009208720T
0.000718907,2,0,05/04/18 09:45:02 AM,1-16,4009208720T
0.000488281,1,0,05/04/18 09:45:02 AM,1-17,4009208720T
0.000488281,1,0,05/04/18 09:45:02 AM,1-18,4009208720T
0.000488281,1,0,05/04/18 09:45:02 AM,1-19,4009208720T
0.003577818,12,0.027027027,05/04/18 09:45:02 AM,1-2,4009208720T
0.000488281,1,0,05/04/18 09:45:02 AM,1-20,4009208720T
0.003417969,7,0,05/04/18 09:45:02 AM,1-21,4009208720T
0.00048852,1,0,05/04/18 09:45:02 AM,1-22,4009208720T
0.004368175,14,0,05/04/18 09:45:02 AM,1-3,4009208720T
0.084466019,261,0,05/04/18 09:45:02 AM,1-4,4009208720T
0.003252033,10,0,05/04/18 09:45:02 AM,1-5,4009208720T
0,0,0,05/04/18 09:45:02 AM,1-6,4009208720T
0,0,0,05/04/18 09:45:02 AM,1-61,4009208720T
0,0,0,05/04/18 09:45:02 AM,1-62,4009208720T
0.000325415,1,0,05/04/18 09:45:02 AM,1-7,4009208720T
0.00065083,2,0,05/04/18 09:45:02 AM,1-8,4009208720T
0.005720824,5,0,05/04/18 09:45:02 AM,1-9,4009208720T
0,0,0,05/04/18 09:45:02 AM,2-12,4009208720T
0,0,0,05/04/18 09:45:02 AM,2-13,4009208720T
0.004536617,14,0,05/04/18 09:45:02 AM,2-57,4009208720T
0.002597403,8,0,05/04/18 09:45:02 AM,2-58,4009208720T
0.00195122,4,0,05/04/18 09:45:02 AM,2-59,4009208720T
